name,id,instance_name,source_name,guild_note,prio_note,officer_note,tier,tier_label,created_at,updated_at
"Bracers of Dark Determination",47151,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Bracers of the Autumn Willow",47055,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"Bracers of the Broken Bond",47294,"Trial of the Crusader N25",Cache,,,,,,,
"Bracers of the Shieldmaiden",47108,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Bracers of the Silent Massacre",47281,"Trial of the Crusader N25",Cache,,,,,,,
"Bracers of the Untold Massacre",47073,"Trial of the Crusader N25",Cache,,,,,,,
"Breastplate of Cruel Intent",46960,"Trial of the Crusader N25",Icehowl,,,,,,,
"Breastplate of the Frozen Lake",47142,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Breeches of the Deepening Void",47317,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Chalice of Searing Light",47138,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Charge of the Demon Lord",47043,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"Charge of the Eredar",47272,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"Chestguard of Flowing Elements",47204,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Chestplate of the Frostborn Hero",47082,"Trial of the Crusader N25",Cache,,,,,,,
"Chestplate of the Frostwolf Hero",47288,"Trial of the Crusader N25",Cache,,,,,,,
"Chestplate of the Frozen Lake",47310,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Chestplate of the Towering Monstrosity",46962,"Trial of the Crusader N25",Icehowl,,,,,,,
"Circle of the Darkmender",47278,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"Cloak of Displacement",47089,"Trial of the Crusader N25",Cache,,,,,,,
"Cloak of the Untamed Predator",47257,"Trial of the Crusader N25",Icehowl,,,,,,,
"Cord of Biting Cold",47081,"Trial of the Crusader N25",Cache,,,,,,,
"Cord of Pale Thorns",47140,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Cord of the Tenebrous Mist",46972,"Trial of the Crusader N25",Icehowl,,,,,,,
"Crusader Orb",47556,"Trial of the Crusader N25",Tokens,,,,,,,
"Cry of the Val'kyr",47307,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Crystal Plated Vanguard",46963,"Trial of the Crusader N25",Icehowl,,,,,,,
"Cuirass of Calamitous Fate",47000,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"Cuirass of Cruel Intent",47251,"Trial of the Crusader N25",Icehowl,,,,,,,
"Cuirass of Flowing Elements",47325,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Dark Essence Bindings",47306,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Dawnbreaker Greaves",46997,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"Dawnbreaker Sabatons",47269,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"Death's Choice",47303,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Death's Head Crossbow",47267,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"Death's Verdict",47115,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Drape of the Refreshing Winds",47256,"Trial of the Crusader N25",Icehowl,,,,,,,
"Drape of the Untamed Predator",46970,"Trial of the Crusader N25",Icehowl,,,,,,,
"Dual-blade Butcher",47285,"Trial of the Crusader N25",Cache,,,,,,,
"Emblem of Triumph",47241,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Flowing Robes of Ascent",47264,"Trial of the Crusader N25",Icehowl,,,,,,,
"Flowing Vestments of Ascent",46992,"Trial of the Crusader N25",Icehowl,,,,,,,
"Footpads of the Icy Floe",47194,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Forlorn Barrier",47260,"Trial of the Crusader N25",Icehowl,,,,,,,
"Gauntlets of Bitter Reprisal",47330,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Girdle of Bloodied Scars",47072,"Trial of the Crusader N25",Cache,,,,,,,
"Girdle of the Forgotten Martyr",47323,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Gloves of Bitter Reprisal",47234,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Gloves of the Lifeless Touch",47235,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Gouge of the Frigid Heart",47300,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Greaves of Ruthless Judgment",47296,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Greaves of the 7th Legion",47150,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Greaves of the Saronite Citadel",47312,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Handwraps of the Lifeless Touch",47326,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Hauberk of the Towering Monstrosity",47254,"Trial of the Crusader N25",Icehowl,,,,,,,
"Hellion Glaive",47329,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Hellscream Slicer",47314,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Icewalker Treads",47284,"Trial of the Crusader N25",Cache,,,,,,,
"Juggernaut's Vitality",47290,"Trial of the Crusader N25",Cache,,,,,,,
Justicebringer,47069,"Trial of the Crusader N25",Cache,,,,,,,
"Leggings of Concealed Hatred",47289,"Trial of the Crusader N25",Cache,,,,,,,
"Leggings of Failing Light",47279,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"Leggings of the Awakening",47318,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Leggings of the Broken Beast",46974,"Trial of the Crusader N25",Icehowl,,,,,,,
"Leggings of the Deepening Void",47187,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Leggings of the Lurking Threat",47319,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Leggings of the Soothing Touch",47051,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"Legguards of Ascension",47121,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Legguards of Concealed Hatred",47083,"Trial of the Crusader N25",Cache,,,,,,,
"Legguards of Feverish Dedication",47052,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"Legguards of the Lurking Threat",47184,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Legionnaire's Gorget",47305,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Legplates of Ascension",47304,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Legplates of Failing Light",47057,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"Legplates of Feverish Dedication",47273,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"Legwraps of the Awakening",47186,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Legwraps of the Broken Beast",47259,"Trial of the Crusader N25",Icehowl,,,,,,,
"Lionhead Slasher",46996,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"Lupine Longstaff",47114,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Lurid Manifestation",47327,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Maiden's Adoration",47328,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Maiden's Favor",47225,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Might of the Nerub",47320,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Misery's End",47193,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Mystifying Charm",47309,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Pants of the Soothing Touch",47274,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"Pattern: Bejeweled Wizard's Bracers",47639,"Trial of the Crusader N25",Recipes,,,,,,,
"Pattern: Black Chitin Bracers",47646,"Trial of the Crusader N25",Recipes,,,,,,,
"Pattern: Bracers of Swift Death",47635,"Trial of the Crusader N25",Recipes,,,,,,,
"Pattern: Crusader's Dragonscale Bracers",47648,"Trial of the Crusader N25",Recipes,,,,,,,
"Pattern: Crusader's Dragonscale Breastplate",47630,"Trial of the Crusader N25",Recipes,,,,,,,
"Pattern: Ensorcelled Nerubian Breastplate",47628,"Trial of the Crusader N25",Recipes,,,,,,,
"Pattern: Knightbane Carapace",47651,"Trial of the Crusader N25",Recipes,,,,,,,
"Pattern: Lunar Eclipse Robes",47632,"Trial of the Crusader N25",Recipes,,,,,,,
"Pattern: Merlin's Robe",47655,"Trial of the Crusader N25",Recipes,,,,,,,
"Pattern: Moonshadow Armguards",47653,"Trial of the Crusader N25",Recipes,,,,,,,
"Pattern: Royal Moonshroud Bracers",47637,"Trial of the Crusader N25",Recipes,,,,,,,
"Pattern: Royal Moonshroud Robe",47657,"Trial of the Crusader N25",Recipes,,,,,,,
"Plans: Breastplate of the White Knight",47640,"Trial of the Crusader N25",Recipes,,,,,,,
"Plans: Saronite Swordbreakers",47641,"Trial of the Crusader N25",Recipes,,,,,,,
"Plans: Sunforged Bracers",47627,"Trial of the Crusader N25",Recipes,,,,,,,
"Plans: Sunforged Breastplate",47643,"Trial of the Crusader N25",Recipes,,,,,,,
"Plans: Titanium Razorplate",47644,"Trial of the Crusader N25",Recipes,,,,,,,
"Plans: Titanium Spikeguards",47645,"Trial of the Crusader N25",Recipes,,,,,,,
"Pride of the Demon Lord",47275,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"Pride of the Eredar",47042,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"Reign of the Dead",47316,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Reign of the Unliving",47182,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Ring of Callous Aggression",47070,"Trial of the Crusader N25",Cache,,,,,,,
"Ring of the Darkmender",47223,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"Ring of the Violent Temperament",47252,"Trial of the Crusader N25",Icehowl,,,,,,,
"Robes of the Shattered Fellowship",47292,"Trial of the Crusader N25",Cache,,,,,,,
"Sabatons of Ruthless Judgment",47106,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Sabatons of the Courageous",47263,"Trial of the Crusader N25",Icehowl,,,,,,,
"Sabatons of Tremoring Earth",47295,"Trial of the Crusader N25",Cache,,,,,,,
"Sandals of the Mourning Widow",47293,"Trial of the Crusader N25",Cache,,,,,,,
"Satrina's Impeding Scarab",47080,"Trial of the Crusader N25",Cache,,,,,,,
"Shawl of the Refreshing Winds",46976,"Trial of the Crusader N25",Icehowl,,,,,,,
"Shroud of Displacement",47291,"Trial of the Crusader N25",Cache,,,,,,,
"Signet of the Traitor King",47149,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Skyweaver Robes",47126,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Skyweaver Vestments",47301,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Solace of the Defeated",47041,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"Solace of the Fallen",47271,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"Steel Bladebreaker",46958,"Trial of the Crusader N25",Icehowl,,,,,,,
"Stormpike Cleaver",47148,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Strength of the Nerub",47183,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Stygian Bladebreaker",47255,"Trial of the Crusader N25",Icehowl,,,,,,,
"Suffering's End",47322,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Symbol of Transgression",47053,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"Talisman of Heedless Sins",47276,"Trial of the Crusader N25",Jaraxxus,,,,,,,
Talonstrike,46994,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"The Executioner's Vice",47297,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Treads of the Icewalker",47071,"Trial of the Crusader N25",Cache,,,,,,,
"Trophy of the Crusade",47242,"Trial of the Crusader N25",Tokens,,,,,,,
"Twin Spike",47104,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Twin's Pact",47302,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Vambraces of the Broken Bond",47093,"Trial of the Crusader N25",Cache,,,,,,,
"Vest of Calamitous Fate",47270,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"Vestments of the Shattered Fellowship",47094,"Trial of the Crusader N25",Cache,,,,,,,
"Wail of the Val'kyr",47139,"Trial of the Crusader N25",Val'kyr,,,,,,,
"Waistguard of Deathly Dominion",47311,"Trial of the Crusader N25",Anub'arak,,,,,,,
"Wristwraps of Cloudy Omen",47280,"Trial of the Crusader N25",Jaraxxus,,,,,,,
"Acidmaw Boots",47608,"Trial of the Crusader N10",Icehowl,,,,,,,
"Acidmaw Treads",47853,"Trial of the Crusader N10",Icehowl,,,,,,,
"Aegis of the Coliseum",47910,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Amulet of Binding Elements",47619,"Trial of the Crusader N10",Jaraxxus,,,,,,,
Anguish,47911,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Ardent Guard",47899,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Argent Resolve",47809,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Armbands of the Northern Stalker",47610,"Trial of the Crusader N10",Icehowl,,,,,,,
"Armguards of the Nether Lord",47680,"Trial of the Crusader N10",Jaraxxus,,,,,,,
"Armor of Shifting Shadows",47739,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Armplates of the Nether Lord",47869,"Trial of the Crusader N10",Jaraxxus,,,,,,,
"Baelgun's Heavy Crossbow",47741,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Band of the Twin Val'kyr",47888,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Belt of the Bloodhoof Emissary",47863,"Trial of the Crusader N10",Jaraxxus,,,,,,,
"Belt of the Eternal",47909,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Belt of the Frozen Reach",47615,"Trial of the Crusader N10",Icehowl,,,,,,,
"Belt of the Impaler",47859,"Trial of the Crusader N10",Icehowl,,,,,,,
"Belt of the Nether Champion",47870,"Trial of the Crusader N10",Jaraxxus,,,,,,,
"Belt of the Winter Solstice",47669,"Trial of the Crusader N10",Jaraxxus,,,,,,,
"Binding Light",47728,"Trial of the Crusader N10",Cache,,,,,,,
"Binding Stone",47880,"Trial of the Crusader N10",Cache,,,,,,,
"Blackhorn Bludgeon",47905,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Blade of the Silver Disciple",47724,"Trial of the Crusader N10",Cache,,,,,,,
"Boots of the Grieving Soul",49231,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Boots of Tortured Space",49235,"Trial of the Crusader N10",Jaraxxus,,,,,,,
"Bracers of the Northern Stalker",47850,"Trial of the Crusader N10",Icehowl,,,,,,,
"Bulwark of the Royal Guard",47835,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Carnivorous Band",47578,"Trial of the Crusader N10",Icehowl,,,,,,,
"Chalice of Benedictus",47742,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Chestguard of the Warden",47811,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Cinch of the Undying",47837,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Cold Convergence",47815,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Collar of Ceaseless Torment",47607,"Trial of the Crusader N10",Icehowl,,,,,,,
"Collar of Unending Torment",47849,"Trial of the Crusader N10",Icehowl,,,,,,,
"Crusader's Glory",47810,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Darkbane Amulet",47890,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Darkbane Pendant",47747,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Darkmaw Crossbow",47907,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Darkspear Ritual Binding",47866,"Trial of the Crusader N10",Jaraxxus,,,,,,,
"Dirk of the Night Watch",47676,"Trial of the Crusader N10",Jaraxxus,,,,,,,
"Dreadscale Armguards",47611,"Trial of the Crusader N10",Icehowl,,,,,,,
"Dreadscale Bracers",47852,"Trial of the Crusader N10",Icehowl,,,,,,,
"Edge of Agony",47884,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Eitrigg's Oath",47882,"Trial of the Crusader N10",Cache,,,,,,,
"Endurance of the Infernal",47679,"Trial of the Crusader N10",Jaraxxus,,,,,,,
Enlightenment,47743,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Faceplate of the Silver Champion",47717,"Trial of the Crusader N10",Cache,,,,,,,
"Felspark Bindings",47663,"Trial of the Crusader N10",Jaraxxus,,,,,,,
"Felspark Bracers",47861,"Trial of the Crusader N10",Jaraxxus,,,,,,,
"Fervor of the Frostborn",47727,"Trial of the Crusader N10",Cache,,,,,,,
"Fetish of Volatile Power",47879,"Trial of the Crusader N10",Cache,,,,,,,
"Firestorm Band",47862,"Trial of the Crusader N10",Jaraxxus,,,,,,,
"Firestorm Ring",47618,"Trial of the Crusader N10",Jaraxxus,,,,,,,
"Fordragon Blades",47834,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Forsaken Bonecarver",47903,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Fortitude of the Infernal",47872,"Trial of the Crusader N10",Jaraxxus,,,,,,,
"Frostblade Hatchet",47898,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Gauntlets of Mounting Anger",47851,"Trial of the Crusader N10",Icehowl,,,,,,,
"Gauntlets of Rising Anger",47609,"Trial of the Crusader N10",Icehowl,,,,,,,
"Girdle of the Farseer",47621,"Trial of the Crusader N10",Jaraxxus,,,,,,,
"Girdle of the Frozen Reach",47858,"Trial of the Crusader N10",Icehowl,,,,,,,
"Girdle of the Impaler",47614,"Trial of the Crusader N10",Icehowl,,,,,,,
"Girdle of the Nether Champion",47711,"Trial of the Crusader N10",Jaraxxus,,,,,,,
"Gloves of Looming Shadow",47745,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Gloves of the Azure Prophet",47744,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Gloves of the Silver Assassin",47719,"Trial of the Crusader N10",Cache,,,,,,,
"Gormok's Band",47854,"Trial of the Crusader N10",Icehowl,,,,,,,
"Greaves of the Lingering Vortex",47885,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Helm of the Crypt Lord",47897,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Helm of the High Mesa",47891,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Helm of the Silver Ranger",47718,"Trial of the Crusader N10",Cache,,,,,,,
"Helm of the Snowy Grotto",47746,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Helmet of the Crypt Lord",47813,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Icefall Blade",47736,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Icehowl Binding",47855,"Trial of the Crusader N10",Icehowl,,,,,,,
"Icehowl Cinch",47617,"Trial of the Crusader N10",Icehowl,,,,,,,
Illumination,47892,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Leggings of the Demonic Messenger",47620,"Trial of the Crusader N10",Jaraxxus,,,,,,,
"Legplates of Redeemed Blood",47902,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Legplates of the Immortal Spider",47836,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Legplates of the Silver Hand",47830,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Legwraps of the Demonic Messenger",47865,"Trial of the Crusader N10",Jaraxxus,,,,,,,
"Lightbane Focus",47913,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Looming Shadow Wraps",47889,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Loop of the Twin Val'kyr",47700,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Mace of the Earthborn Chieftain",47894,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Nemesis Blade",47886,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Orcish Deathblade",47871,"Trial of the Crusader N10",Jaraxxus,,,,,,,
"Pauldrons of the Glacial Wilds",47857,"Trial of the Crusader N10",Icehowl,,,,,,,
"Pauldrons of the Shadow Hunter",47901,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Pauldrons of the Silver Defender",47720,"Trial of the Crusader N10",Cache,,,,,,,
"Pauldrons of the Spirit Walker",47860,"Trial of the Crusader N10",Icehowl,,,,,,,
"Pauldrons of the Timeless Hunter",47829,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Pendant of Binding Elements",47864,"Trial of the Crusader N10",Jaraxxus,,,,,,,
Perdition,47900,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Planestalker Band",47868,"Trial of the Crusader N10",Jaraxxus,,,,,,,
"Planestalker Signet",47703,"Trial of the Crusader N10",Jaraxxus,,,,,,,
"Pride of the Kor'kron",47895,"Trial of the Crusader N10",Anub'arak,,,,,,,
Reckoning,47737,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Robes of the Sleepless",47906,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Rod of Imprisoned Souls",47612,"Trial of the Crusader N10",Icehowl,,,,,,,
"Sabatons of the Lingering Vortex",47738,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Sabatons of Tortured Space",49236,"Trial of the Crusader N10",Jaraxxus,,,,,,,
"Sandals of the Grieving Soul",49232,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Sandals of the Silver Magus",47721,"Trial of the Crusader N10",Cache,,,,,,,
"Scepter of Imprisoned Souls",47856,"Trial of the Crusader N10",Icehowl,,,,,,,
"Sen'jin Ritualist Gloves",47893,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Sentinel Scouting Greaves",47683,"Trial of the Crusader N10",Jaraxxus,,,,,,,
"Shoulderguards of the Spirit Walker",47616,"Trial of the Crusader N10",Icehowl,,,,,,,
"Shoulderpads of the Glacial Wilds",47613,"Trial of the Crusader N10",Icehowl,,,,,,,
"Shoulderpads of the Snow Bandit",47904,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Spaulders of the Snow Bandit",47832,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Stoneskin Chestplate",47896,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Sunreaver Assassin's Gloves",47878,"Trial of the Crusader N10",Cache,,,,,,,
"Sunreaver Champion's Faceplate",47876,"Trial of the Crusader N10",Cache,,,,,,,
"Sunreaver Defender's Pauldrons",47877,"Trial of the Crusader N10",Cache,,,,,,,
"Sunreaver Disciple's Blade",47874,"Trial of the Crusader N10",Cache,,,,,,,
"Sunreaver Magus' Sandals",47873,"Trial of the Crusader N10",Cache,,,,,,,
"Sunreaver Ranger's Helm",47875,"Trial of the Crusader N10",Cache,,,,,,,
"Sunwalker Legguards",47908,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Talisman of Volatile Power",47726,"Trial of the Crusader N10",Cache,,,,,,,
"The Diplomat",47740,"Trial of the Crusader N10",Val'kyr,,,,,,,
"The Grinder",47816,"Trial of the Crusader N10",Anub'arak,,,,,,,
"The Lion's Maw",47808,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Vengeance of the Forsaken",47881,"Trial of the Crusader N10",Cache,,,,,,,
"Vest of Shifting Shadows",47887,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Vestments of the Sleepless",47838,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Victor's Call",47725,"Trial of the Crusader N10",Cache,,,,,,,
"Vigilant Ward",47812,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Warsong Poacher's Greaves",47867,"Trial of the Crusader N10",Jaraxxus,,,,,,,
"Westfall Saber",47814,"Trial of the Crusader N10",Anub'arak,,,,,,,
"Widebarrel Flintlock",47883,"Trial of the Crusader N10",Val'kyr,,,,,,,
"Amice of the Stoic Watch",45440,"Ulduar N25",Auriaya,,,,,,,
"Ancient Iron Heaume",45226,"Ulduar N25",Assembly,,,,,,,
"Armbands of Bedlam",45663,"Ulduar N25",Mimiron,,,,,,,
"Asimov's Drape",45493,"Ulduar N25",Mimiron,,,,,,,
"Belt of Clinging Hope",45505,"Ulduar N25",Vezax,,,,,,,
"Belt of Colossal Rage",45241,"Ulduar N25",Assembly,,,,,,,
"Belt of the Betrayed",45467,"Ulduar N25",Thorim,,,,,,,
"Belt of the Darkspeaker",45508,"Ulduar N25",Vezax,,,,,,,
"Belt of the Fallen Wyrm",45151,"Ulduar N25",Razorscale,,,,,,,
"Belt of the Sleeper",45548,"Ulduar N25",Trash,,,,,,,
"Bindings of Winter Gale",45460,"Ulduar N25",Hodir,,,,,,,
"Bladebearer's Signet",45540,"Ulduar N25",Trash,,,,,,,
Bladetwister,45484,"Ulduar N25",Freya,,,,,,,
"Blood of the Old God",45522,"Ulduar N25",Yogg-Saron,,,,,,,
"Boots of Fiery Resolution",45135,"Ulduar N25",Leviathan,,,,,,,
"Boots of Hasty Revival",45260,"Ulduar N25",XT-002,,,,,,,
"Boots of the Forgotten Depths",45513,"Ulduar N25",Vezax,,,,,,,
"Boots of the Servant",45483,"Ulduar N25",Freya,,,,,,,
"Boots of the Underdweller",45501,"Ulduar N25",Vezax,,,,,,,
"Boundless Gaze",45610,"Ulduar N25",Algalon,,,,,,,
"Bracers of the Broodmother",45149,"Ulduar N25",Razorscale,,,,,,,
"Bracers of Unleashed Magic",45275,"Ulduar N25",Kologarn,,,,,,,
"Brass-lined Boots",45249,"Ulduar N25",XT-002,,,,,,,
"Breastplate of the Devoted",45445,"Ulduar N25",XT-002,,,,,,,
"Breastplate of the Wayward Conqueror",45632,"Ulduar N25",Hodir,,,,,,,
"Breastplate of the Wayward Protector",45633,"Ulduar N25",Hodir,,,,,,,
"Breastplate of the Wayward Vanquisher",45634,"Ulduar N25",Hodir,,,,,,,
"Bronze Pendant of the Vanir",45485,"Ulduar N25",Freya,,,,,,,
"Bulwark of Algalon",45587,"Ulduar N25",Algalon,,,,,,,
"Charm of Meticulous Timing",45443,"Ulduar N25",XT-002,,,,,,,
"Charred Saronite Greaves",45166,"Ulduar N25",Ignis,,,,,,,
"Chestguard of Insidious Intent",45524,"Ulduar N25",Yogg-Saron,,,,,,,
"Chestguard of the Fallen God",45531,"Ulduar N25",Yogg-Saron,,,,,,,
"Cindershard Ring",45157,"Ulduar N25",Ignis,,,,,,,
"Cloak of the Makers",45319,"Ulduar N25",Auriaya,,,,,,,
"Clockwork Legplates",45248,"Ulduar N25",XT-002,,,,,,,
"Collar of the Wyrmhunter",45150,"Ulduar N25",Razorscale,,,,,,,
"Comet's Trail",45609,"Ulduar N25",Algalon,,,,,,,
"Conductive Seal",45495,"Ulduar N25",Mimiron,,,,,,,
Constellus,45612,"Ulduar N25",Algalon,,,,,,,
"Constructor's Handwraps",45117,"Ulduar N25",Leviathan,,,,,,,
Cosmos,45617,"Ulduar N25",Algalon,,,,,,,
"Cowl of Dark Whispers",45532,"Ulduar N25",Yogg-Saron,,,,,,,
"Cowl of the Absolute",45435,"Ulduar N25",Auriaya,,,,,,,
"Crazed Construct Ring",45250,"Ulduar N25",XT-002,,,,,,,
"Crown of Luminescence",45497,"Ulduar N25",Mimiron,,,,,,,
"Crown of the Wayward Conqueror",45638,"Ulduar N25",Thorim,,,,,,,
"Crown of the Wayward Protector",45639,"Ulduar N25",Thorim,,,,,,,
"Crown of the Wayward Vanquisher",45640,"Ulduar N25",Thorim,,,,,,,
"Dark Edge of Depravity",45533,"Ulduar N25",Yogg-Saron,,,,,,,
"Darkcore Leggings",45504,"Ulduar N25",Vezax,,,,,,,
"Daschal's Bite",45605,"Ulduar N25",Trash,,,,,,,
"Decimator's Armguards",45264,"Ulduar N25",Kologarn,,,,,,,
"Delirium's Touch",45494,"Ulduar N25",Mimiron,,,,,,,
"Dragonslayer's Brace",45139,"Ulduar N25",Razorscale,,,,,,,
"Drape of Icy Intent",45461,"Ulduar N25",Hodir,,,,,,,
"Drape of Mortal Downfall",45242,"Ulduar N25",Assembly,,,,,,,
"Drape of the Drakerider",45138,"Ulduar N25",Razorscale,,,,,,,
"Drape of the Lithe",45224,"Ulduar N25",Assembly,,,,,,,
"Drape of the Sullen Goddess",45486,"Ulduar N25",Freya,,,,,,,
